"depto_cod","departamento","Fair","Burzaco","A.Korn","Tucuman","Total_Global"
"06-08","MAGDALENAS","2234.00","713.00","1314.00","250.00","4511.00"
"25-56","PASTAS FRESCAS","1751.00","441.00","2133.00","173.00","4498.00"
"01-26","CEREALES","2523.00","524.00","1322.00","115.18","4484.18"
"01-23","MERMELADAS","2018.00","711.00","1272.00","205.00","4206.00"
"05-10","ENCENDEDORES","2337.00","530.00","1033.00","268.00","4168.00"
"04-05","JABON EN POLVO PARA ROPA","1619.00","464.00","1165.00","857.00","4105.00"
"01-27","CACAOS","2075.00","506.00","1315.00","173.00","4069.00"
"03-01","CARAMELOS","2718.00","338.00","845.00","121.00","4022.00"
"02-07","ENERGIZANTES","1998.00","607.00","1083.00","227.00","3915.00"
"12-01","TABACO","1971.00","200.00","1072.00","453.00","3696.00"
"01-36","VINAGRES","2026.00","445.00","774.00","430.00","3675.00"
"03-19","GIRASOL","3124.00","122.00","382.00","46.00","3674.00"
"06-17","TOSTADAS","2258.00","449.00","880.00","82.00","3669.00"
"51-03","LAMPARAS/FAROLES","2292.00","349.00","638.00","193.00","3472.00"
"03-12","MALVAVISCOS","2247.00","509.00","600.00","85.00","3441.00"
"25-54","CREMAS","1164.00","363.00","1552.00","40.00","3119.00"
"06-09","VAINILLAS","1995.00","377.00","444.00","225.00","3041.00"
"04-07","DESODORANTES PARA PISO","1219.00","450.00","963.00","362.00","2994.00"
"04-06","ENJUAGUES/PERFUMES PARA ROPA","1320.00","317.00","805.00","498.00","2940.00"
"07-29","CEPILLOS/HILOS DENTALES","1493.00","250.00","929.00","265.00","2937.00"
"25-61","HUEVOS","1143.85","269.00","943.00","523.49","2879.34"
"25-51","POSTRES/FLANES","1020.21","264.00","1510.00","77.10","2871.31"
"01-22","GELATINAS","1291.00","402.00","986.00","188.00","2867.00"
"02-05","SODAS","999.00","600.00","987.00","243.00","2829.00"
"06-13","GALLETAS DE ARROZ","1764.00","349.00","629.00","38.00","2780.00"
"25-67","DULCES BATATA/MEMBRILLO","1279.55","381.41","858.03","146.13","2665.12"
"15-08","PETACAS","1121.00","314.00","807.00","99.00","2341.00"
"04-02","REJILLAS/PA OS","1148.00","322.00","525.00","306.00","2301.00"
"04-38","DESODORANTE DE AMBIENTE","1014.00","365.00","640.00","277.00","2296.00"
"04-25","VELAS","775.00","203.00","687.00","581.00","2246.00"
"05-07","NAIPES","2169.00","13.00","21.00","38.00","2241.00"
"03-10","BOMBONES","1194.00","395.00","507.00","103.00","2199.00"
"07-32","TALCO/FECULA","1354.00","214.00","435.00","188.00","2191.00"
"04-01","TRAPOS DE PISO","1393.00","74.00","398.00","302.00","2167.00"
"04-13","INSECTICIDAS","853.00","246.00","596.00","443.00","2138.00"
"01-38","FRUTAS ENLATADAS","1170.00","172.00","559.00","210.00","2111.00"
"03-08","BARRITA DE CEREAL","1018.00","434.00","630.00","14.00","2096.00"
"01-54","CURTIDOS","1200.00","190.00","526.88","112.39","2029.27"
"04-53","ALCOHOL","968.00","234.00","504.00","291.00","1997.00"
"03-20","CONFITES","816.00","334.00","682.00","0","1832.00"
"03-03","CHUPETINES","1019.00","280.00","375.00","133.00","1807.00"
"01-08","EDULCORANTE","940.00","223.00","354.00","55.00","1572.00"
"05-33","ANTITRANSPIRANTE ROLL ON","820.00","168.00","296.00","228.00","1512.00"
"07-17","TOALLITAS HUMEDAS","759.00","185.00","428.00","109.00","1481.00"
"07-25","HISOPOS","876.00","166.00","249.00","127.00","1418.00"
"01-43","FLAN-POSTRES","593.00","273.00","399.00","135.00","1400.00"
"05-08","FOSFOROS","1055.00","170.00","58.00","80.00","1363.00"
"15-05","VODKA","716.00","158.00","469.00","14.00","1357.00"
"15-04","FERNET","597.00","159.00","397.00","175.00","1328.00"
"07-27","ALGODONES","669.00","87.00","359.00","116.00","1231.00"
"04-08","LIMPIADORES","602.00","208.00","237.00","179.00","1226.00"
"07-12","PA ALES DESCARTABLES","511.00","133.00","376.00","184.00","1204.00"
"04-27","DESINFECTANTES","555.00","121.00","363.00","139.00","1178.00"
"01-05","SALSAS","859.00","110.00","141.00","14.00","1124.00"
"07-42","CARILINAS","608.00","241.00","257.00","5.00","1111.00"
"01-29","SOPAS","505.00","149.00","281.00","155.00","1090.00"
"03-11","PASTILLAS","601.00","77.00","291.00","70.00","1039.00"
"02-10","AMARGOS","616.00","101.00","234.00","27.00","978.00"
"05-04","PILAS","550.00","103.00","105.00","133.00","891.00"
"06-19","BISCUITS","650.00","98.00","108.00","15.00","871.00"
"06-07","GRISINES Y TALITAS","471.00","149.00","217.00","18.00","855.00"
"01-31","MIEL","456.00","94.00","261.00","42.00","853.00"
"15-02","APERITIVOS","430.00","132.00","263.00","25.00","850.00"
"03-02","CHICLES","391.00","39.00","217.00","202.00","849.00"
"17-01","ALIMENTO PARA MASCOTAS","371.49","6.00","39.00","431.64","848.13"
"06-16","GALLETITAS DE MESA","553.00","100.00","166.00","3.00","822.00"
"03-18","MANI","4.00","0","0","812.17","816.17"
"09-13","COPAS","475.00","29.00","102.00","162.00","768.00"
"25-62","MARGARINAS","296.00","155.00","261.00","26.73","738.73"
"04-42","AZUFRE","6.00","93.00","559.00","48.00","706.00"
"07-11","CREMAS ROSTRO/MANOS/CUERPO","342.00","77.00","199.00","80.00","698.00"
"05-09","PALILLOS","419.00","68.00","149.00","39.00","675.00"
"04-19","REPASADORES","322.00","67.00","112.00","143.00","644.00"
"05-23","PRESERVATIVOS","245.00","193.00","175.00","17.00","630.00"
"18-01","TODOS","15.00","3.00","2.00","606.00","626.00"
"05-01","ADHESIVOS","256.00","119.00","120.00","131.00","626.00"
"01-34","SEMOLAS","538.00","52.00","30.00","2.00","622.00"
"25-68","MINI PIEZAS","460.97","8.77","90.00","49.50","609.24"
"15-09","LICORES","290.00","52.00","200.00","22.00","564.00"
"90-10","MEDIAS DE MUJER","371.00","0","107.00","77.00","555.00"
"04-37","DESODORANTE DE BA O","339.00","72.00","82.00","53.00","546.00"
"01-35","AVENA/NESTUM","303.00","92.00","90.00","61.00","546.00"
"01-42","LECHE EN POLVO","225.00","46.00","132.00","139.00","542.00"
"07-13","FIJADORES","272.00","42.00","153.00","48.00","515.00"
"04-57","LAMINAS/PAPEL ALUM/MANTECA","307.00","50.00","138.00","1.00","496.00"
"90-13","GUANTES","320.00","0","29.00","147.00","496.00"
"04-10","ESCOBILLONES","180.00","49.00","149.00","117.00","495.00"
"07-10","TINTURAS","202.00","65.00","88.00","120.00","475.00"
"90-20","PANTALONES JOGGER","407.00","0","0","43.00","450.00"
"16-09","CUADERNOS","374.00","0","25.00","39.00","438.00"
"10-08","BUDIN","204.00","137.00","31.00","30.00","402.00"
"03-06","OBLEAS BA ADAS","196.00","97.00","48.00","49.00","390.00"
"04-32","LUSTRAMUEBLES","176.00","58.00","95.00","58.00","387.00"
"04-18","GUANTES DE GOMA","108.00","84.00","137.00","55.00","384.00"
"16-14","CINTAS ADHESIVAS","189.00","126.00","22.00","45.00","382.00"
"06-14","MERENGUES","172.00","62.00","133.00","0","367.00"
"01-37","SABORIZANTES","180.00","52.00","121.00","13.00","366.00"
"04-12","CABOS","145.00","44.00","98.00","79.00","366.00"
"04-11","CEPILLOS","165.00","81.00","79.00","40.00","365.00"
"01-50","REPOSTERIA","176.00","61.00","86.00","24.00","347.00"
"04-17","SECADORES DE PISO","221.00","31.00","55.00","37.00","344.00"
"04-09","ESCOBAS","208.00","43.00","41.00","50.00","342.00"
"01-41","ALMIDON DE MAIZ","138.00","50.00","48.00","102.78","338.78"
"03-09","BOCADITOS/CONITOS","223.00","49.00","60.00","5.00","337.00"
"01-06","EXTRACTO DE TOMATE","191.00","40.00","59.00","23.00","313.00"
"05-22","ACCESORIOS DE PELO","231.00","19.00","6.00","55.00","311.00"
"04-58","SERVILLETAS","118.00","79.00","76.00","32.00","305.00"
"07-04","PERFUMES","160.00","7.00","9.00","114.00","290.00"
"01-39","PALMITOS Y CHAMPIGNONES","187.00","24.00","55.00","5.00","271.00"
"90-11","TOALLAS","249.00","0","0","18.00","267.00"
"04-24","BROCHES PARA ROPA","159.00","0","71.00","30.00","260.00"
"25-64","PAPAS CONGELADAS","70.00","17.00","159.00","1.00","247.00"
"05-06","CARBON VEGETAL","110.00","49.00","60.00","26.00","245.00"
"19-07","GLOBOS/PI ATAS","162.00","17.00","0","48.00","227.00"
"06-12","PIONONO","122.00","63.00","26.00","4.00","215.00"
"07-15","REPELENTES","126.00","28.00","25.00","36.00","215.00"
"20-03","AUTOS/VEHICULOS","66.00","2.00","62.00","83.00","213.00"
"07-19","CUIDADO DEL BEB","119.00","18.00","60.00","16.00","213.00"
"04-50","POMADAS","99.00","33.00","27.00","50.00","209.00"
"07-43","MAQUILLAJE","94.00","6.00","18.00","88.00","206.00"
"09-03","MATE","153.00","34.00","8.00","9.00","204.00"
"15-03","WISKYS","93.00","17.00","67.00","21.00","198.00"
"07-23","CREMAS/TRATAMIENTOS CAPILARE","85.00","67.00","18.00","22.00","192.00"
"05-37","MANICURIA","172.00","5.00","2.00","10.00","189.00"
"07-18","ENJUAGUES/SPRAY BUCAL","151.00","5.00","18.00","11.00","185.00"
"16-01","REPUESTOS ESCOLARES","124.00","0","26.00","34.00","184.00"
"17-02","ACCESORIOS PARA MASCOTAS","106.00","11.00","65.00","0","182.00"
"90-12","CALZADO","72.00","1.00","1.00","107.00","181.00"
"07-05","COLONIAS/BODY SPLASH","91.00","14.00","57.00","18.00","180.00"
"19-05","VELAS","105.00","27.00","2.00","37.00","171.00"
"04-41","QUITAMANCHAS","88.00","28.00","46.00","4.00","166.00"
"01-44","PURE DE PAPAS","129.00","27.00","0","7.00","163.00"
"05-31","TABLETAS","65.00","44.00","0","49.00","158.00"
"90-17","CAMISAS","108.00","0","0","45.00","153.00"
"90-14","GORROS","88.00","0","29.00","35.00","152.00"
"01-40","PULPAS DE FRUTA","100.00","4.00","45.00","0","149.00"
"06-15","ROSCAS","141.00","2.00","0","0","143.00"
"16-06","COLAS VINILICAS","111.00","18.00","1.00","12.00","142.00"
"15-13","SIDRAS","105.00","21.00","14.00","1.00","141.00"
"09-04","CORTINAS","100.00","0","1.00","35.00","136.00"
"25-65","MILANESAS CONGELADAS","65.00","15.00","56.00","0","136.00"
"04-44","PALAS","67.00","12.00","33.00","23.00","135.00"
"07-03","ELEMENTOS PARA AFEITAR","83.00","18.00","23.00","11.00","135.00"
"27-02","HERRAMIENTAS","51.00","0","2.00","81.00","134.00"
"15-10","ESPUMANTES Y FRIZZE","86.00","14.00","17.00","12.00","129.00"
"99-99","NO posee","124.00","0","0","2.00","126.00"
"10-05","GARRAPI ADAS","85.00","0","21.00","14.00","120.00"
"10-06","MANTECOLES","119.00","0","0","1.00","120.00"
"04-30","PERFUMES PARA TELA","55.00","30.00","3.00","30.00","118.00"
"01-60","FRUTAS SECAS/REMOJADAS","86.62","13.04","0","15.72","115.38"
"19-12","PLASTICOS Y ENVASES TUCUMAN","10.00","0","1.00","96.00","107.00"
"05-27","TAMPONES","69.00","21.00","11.00","5.00","106.00"
"09-16","CUBIERTOS","73.00","6.00","8.00","13.00","100.00"
"20-05","SET DE BELLEZA","40.00","12.00","33.00","14.00","99.00"
"20-09","DIDACTICOS/BLOQUES/VARIOS","72.00","0","16.00","10.00","98.00"
"09-05","CESTO","34.00","4.00","25.00","30.00","93.00"
"16-02","LAPICERAS","62.00","0","12.00","16.00","90.00"
"07-38","ESTETICA PERSONAL","67.00","11.00","0","12.00","90.00"
"26-01","TODOS","87.00","0","0","1.00","88.00"
"01-64","BURGOL","0","0","0","81.00","81.00"
"09-66","PORTA RETRATO","50.00","6.00","10.00","11.00","77.00"
"16-03","LAPICES","60.00","0","0","12.00","72.00"
"09-54","BOTELLA","28.00","2.00","31.00","10.00","71.00"
"09-02","MOLDE","63.00","1.00","1.00","4.00","69.00"
"09-12","TAZA","31.00","7.00","12.00","19.00","69.00"
"20-02","MU ECAS/BEBES","34.00","2.00","27.00","0","63.00"
"09-52","TERMO","38.00","4.00","7.00","11.00","60.00"
"04-31","CERA PARA PISOS","34.00","7.00","11.00","5.00","57.00"
"16-15","BANDITAS ELASTICAS","53.00","0","1.00","0","54.00"
"90-89","FRAZADAS/ACOLCHADOS","18.00","0","1.00","34.00","53.00"
"04-23","SOPAPAS","40.00","8.00","0","5.00","53.00"
"09-48","MANTEL","36.00","1.00","0","15.00","52.00"
"20-15","PISTOLAS/ARMAS/ESCUDOS","19.00","1.00","22.00","9.00","51.00"
"03-16","HUEVOS DE PASCUAS","22.00","10.00","18.00","0","50.00"
"16-07","CARPETAS","40.00","0","9.00","0","49.00"
"05-36","LUBRICANTES","24.00","8.00","9.00","7.00","48.00"
"05-28","MAQUILLAJES","27.00","5.00","14.00","2.00","48.00"
"20-17","PONYS","32.00","0","5.00","8.00","45.00"
"90-23","BOXER HOMBRE","0","0","0","45.00","45.00"
"16-44","BLOCKS/ANOTADORES","36.00","0","0","8.00","44.00"
"15-20","CA A QUEMADA","31.00","2.00","3.00","7.00","43.00"
"16-13","CRAYONES","36.00","0","0","6.00","42.00"
"90-88","SABANAS","29.00","0","10.00","3.00","42.00"
"16-12","MARCADORES","30.00","0","1.00","7.00","38.00"
"16-29","CARTUCHERAS","34.00","0","3.00","1.00","38.00"
"09-11","JARRA","22.00","0","2.00","12.00","36.00"
"16-20","HOJAS CANSON/CALCAR","31.00","5.00","0","0","36.00"
"20-07","ANIMALES/DINOSAURIOS","13.00","0","19.00","3.00","35.00"
"16-26","ACUARELAS","33.00","0","0","2.00","35.00"
"01-66","VITINA","0","0","0","34.00","34.00"
"16-25","TEMPERAS","26.00","0","0","7.00","33.00"
"10-02","TURRONES","18.00","0","14.00","0","32.00"
"90-99","ANTEOJOS","7.00","0","0","25.00","32.00"
"90-25","ANILINAS","12.00","10.00","0","10.00","32.00"
"19-11","BANDEJAS","0","0","0","31.00","31.00"
"09-46","BIFERA","15.00","0","16.00","0","31.00"
"09-22","ESCURRIDOR","18.00","0","4.00","9.00","31.00"
"87-01","HELADOS","0.00","0","2.00","29.00","31.00"
"16-04","GOMAS","28.00","0","0","1.00","29.00"
"04-33","FRANELAS","25.00","1.00","0","3.00","29.00"
"04-43","PLUMEROS","7.00","9.00","3.00","8.00","27.00"
"04-47","AROMATIZANTES","21.00","1.00","5.00","0","27.00"
"16-08","FOLIOS","25.00","0","0","0","25.00"
"04-62","RATICIDA","0","0","0","25.00","25.00"
"04-48","BALDES","21.00","0","3.00","0","24.00"
"25-69","NUGGETSS","22.00","0","0","0","22.00"
"04-35","LAMPAZO","8.00","3.00","0","9.00","20.00"
"09-17","PAVA","18.00","0","0","2.00","20.00"
"04-54","APRESTO","15.00","2.00","2.00","1.00","20.00"
"05-20","ESPEJOS","14.00","5.00","1.00","0","20.00"
"51-05","CARGADORES/CABLES","8.00","4.00","2.00","6.00","20.00"
"16-23","TIJERAS","11.00","0","0","8.00","19.00"
"07-33","PIOJICIDAS","7.00","3.00","6.00","0","16.00"
"19-13","PALITO BROCHETTE","16.00","0","0","0","16.00"
"16-11","LAP.COLORES","14.00","0","0","2.00","16.00"
"15-17","TEQUILA","4.00","10.00","1.00","1.00","16.00"
"15-25","GINN","8.00","1.00","6.00","0","15.00"
"10-04","FRUTAS SECAS Y ABRILLANTADAS","0","9.00","6.00","0","15.00"
"10-01","PAN DULCE","14.00","0","0","0","14.00"
"20-01","PELOTAS","6.00","1.00","4.00","3.00","14.00"
"20-20","SONAJEROS","2.00","0","9.00","3.00","14.00"
"15-06","RON","9.00","0","5.00","0","14.00"
"05-32","ARTICULOS DE COSTURA","1.00","13.00","0","0","14.00"
"16-41","BANDERIN ARGENTINA","12.00","0","0","1.00","13.00"
"01-62","LASAGNAS","0","0","0","13.00","13.00"
"09-47","PANQUEQUERA","10.00","0","3.00","0","13.00"
"03-13","TEMBLEKE/TREMBLYS","13.00","0","0","0","13.00"
"07-24","PEINES","4.00","6.00","0","3.00","13.00"
"90-16","PANTALONES JEANS","8.00","0","0","5.00","13.00"
"20-10","PELUCHES","9.00","0","0","3.00","12.00"
"51-08","CALOVENTORES","6.00","0","0","6.00","12.00"
"07-39","PROTECTOR SOLAR","6.00","1.00","4.00","0","11.00"
"09-64","LONCHERA","3.00","0","1.00","6.00","10.00"
"09-63","CONTENEDOR","9.00","0","0","1.00","10.00"
"20-16","BEYBLADE","0","0","10.00","0","10.00"
"09-35","ESPECIEROS","0","0","3.00","6.00","9.00"
"05-13","PARCHES DE BICICLETA","8.00","0","0","1.00","9.00"
"90-19","GORRAS/GORROS","1.00","0","0","8.00","9.00"
"16-21","CORRECTORES","9.00","0","0","0","9.00"
"90-21","PARAGUAS","0","0","6.00","2.00","8.00"
"20-12","MU ECOS/ROBOT","4.00","2.00","1.00","1.00","8.00"
"20-19","DEPORTES","5.00","0","1.00","1.00","7.00"
"20-24","BANCOS/SILLONES","6.00","0","1.00","0","7.00"
"20-22","MUSICA","1.00","0","4.00","1.00","6.00"
"02-11","GRANADINA","5.00","1.00","0","0","6.00"
"20-18","COCINA","0","0","6.00","0","6.00"
"15-07","GINEBRA","5.00","0","0","1.00","6.00"
"20-08","JUEGOS DE MESA","4.00","0","1.00","0","5.00"
"16-10","PLASTILINAS","0","0","0","5.00","5.00"
"20-06","JUEGOS DE PLAYA","0","0","4.00","0","4.00"
"21-61","MACETAS","4.00","0","0","0","4.00"
"90-91","BOLSOS/MORRAL","2.00","0","0","2.00","4.00"
"19-03","Bombucha","3.00","0","1.00","0","4.00"
"09-62","CANASTO","3.00","0","1.00","0","4.00"
"16-17","GEOMETRIA","4.00","0","0","0","4.00"
"16-32","CARTULINA","0","0","0","3.00","3.00"
"16-38","MOCHILAS","1.00","0","1.00","1.00","3.00"
"51-02","PARLANTES","3.00","0","0","0","3.00"
"16-24","COMPAS","3.00","0","0","0","3.00"
"90-90","COVER","2.00","0","0","1.00","3.00"
"15-27","PI A COLADA","0","0","3.00","0","3.00"
"05-15","HILO","2.00","0","0","0","2.00"
"15-18","CO AC","2.00","0","0","0","2.00"
"07-16","BRONCEADORES","2.00","0","0","0","2.00"
"09-61","BATIDOR","2.00","0","0","0","2.00"
"04-45","LIMPIAVIDRIOS","0","2.00","0","0","2.00"
"03-15","MANTECOL","2.00","0","0","0","2.00"
"16-05","SACAPUNTAS","0","0","0","2.00","2.00"
"04-29","DESTAPA CA ERIAS","1.00","0","0","0","1.00"
"51-06","AURICULARES","0","0","0","1.00","1.00"
"20-13","FLOTADORES/SALVAVIDAS","0","0","1.00","0","1.00"
"05-24","GOMERA/HONDA","1.00","0","0","0","1.00"
"27-01","ELECTRICIDAD","0","0","0","1.00","1.00"
"19-06","PINCHES DE GOMA EVA","1.00","0","0","0","1.00"
"19-04","CARTEL PARA FIESTAS","1.00","0","0","0","1.00"
"04-39","ALFOMBRAS","1.00","0","0","0","1.00"
"20-23","LIBROS P/COLOREAR","1.00","0","0","0","1.00"
"16-42","BROCHES DE ABROCHADORA","1.00","0","0","0","1.00"
"16-36","REGLA","1.00","0","0","0","1.00"
"20-26","JUEGOS DOCTORA","1.00","0","0","0","1.00"
"19-01","SERPENTINAS","0","0","0","1.00","1.00"
"09-57","CUCHARA","0","0","0","1.00","1.00"
"01-63","FRUTAS","0","0","0.10","0","0.10"
"09-08","291,00 3  ***","0.02","0","0","0","0.02"
"09-38","93,00 3  ***","0.01","0","0","0","0.01"
"09-08","106,00 3  ***","0","0","0","0.01","0.01"
"09-28","123,00 3  ***","0.01","0","0","0","0.01"
"09-06","116,00 3  ***","0.01","0","0","0","0.01"
"09-19","26,00 3  ***","0.00","0","0","0","0.00"
"09-23","2,00 3  ***","0.00","0","0","0","0.00"
"09-34","18,00 3  ***","0.00","0","0","0","0.00"
"09-20","4,00 3  ***","0","0","0.00","0","0.00"
"09-01","5,00 3  ***","0","0","0","0.00","0.00"
"09-14","22,00 3  ***","0.00","0","0","0","0.00"
"09-27","2,00 3  ***","0","0","0","0.00","0.00"
"09-43","21,00 3  ***","0","0","0.00","0","0.00"
"09-59","4,00 3  ***","0.00","0","0","0.00","0.00"
"09-30","10,00 3  ***","0","0","0.00","0","0.00"
"09-19","3,00 3  ***","0","0","0.00","0","0.00"
"09-65","3,00 3  ***","0","0","0.00","0","0.00"
"09-30","7,00 3  ***","0.00","0","0","0","0.00"
"09-34","1,00 3  ***","0","0.00","0","0","0.00"
"09-08","15,00 3  ***","0","0.00","0","0","0.00"
"09-65","1,00 3  ***","0.00","0","0","0","0.00"
"09-51","1,00 3  ***","0","0","0","0.00","0.00"
"09-59","1,00 3  ***","0","0","0.00","0","0.00"
"09-45","11,00 3  ***","0","0","0.00","0","0.00"
"09-09","16,00 3  ***","0.00","0","0","0","0.00"
"09-20","6,00 3  ***","0.00","0.00","0","0","0.00"
"09-18","6,00 3  ***","0.00","0","0","0","0.00"
"09-31","52,00 3  ***","0.00","0","0","0","0.00"
"09-31","14,00 3  ***","0","0","0","0.00","0.00"
"09-14","2,00 3  ***","0","0","0.00","0.00","0.00"
"09-08","17,00 3  ***","0","0","0.00","0","0.00"
"09-06","38,00 3  ***","0","0","0","0.00","0.00"
"09-23","1,00 3  ***","0","0","0.00","0","0.00"
"09-20","3,00 3  ***","0","0","0","0.00","0.00"
"09-42","4,00 3  ***","0","0","0","0.00","0.00"
"09-25","1,00 3  ***","0","0.00","0","0.00","0.00"
"09-45","22,00 3  ***","0","0","0","0.00","0.00"
"09-51","3,00 3  ***","0.00","0","0","0","0.00"
"09-01","6,00 3  ***","0","0","0.00","0","0.00"
"09-26","45,00 3  ***","0.00","0","0","0","0.00"
"09-32","3,00 3  ***","0.00","0","0","0","0.00"
"09-34","3,00 3  ***","0","0","0","0.00","0.00"
"09-14","1,00 3  ***","0","0.00","0","0","0.00"
"09-26","3,00 3  ***","0","0","0","0.00","0.00"
"09-38","6,00 3  ***","0","0","0.00","0","0.00"
"09-41","1,00 3  ***","0","0.00","0","0","0.00"
"09-09","1,00 3  ***","0","0","0","0.00","0.00"
"09-06","63,00 3  ***","0","0","0.00","0","0.00"
"09-01","3,00 3  ***","0","0.00","0","0","0.00"
"09-42","14,00 3  ***","0.00","0","0","0","0.00"
"09-43","7,00 3  ***","0","0","0","0.00","0.00"
"09-26","12,00 3  ***","0","0","0.00","0","0.00"
"09-31","17,00 3  ***","0","0","0.00","0","0.00"
"09-39","2,00 3  ***","0","0","0","0.00","0.00"
