"depto_cod","departamento","Fair","Burzaco","A.Korn","Tucuman","Total_Global"
"04-04","DETERGENTES","4670.00","1261.00","2817.00","1136.00","9884.00"
"07-08","CREMAS DENTALES","4938.00","912.00","2079.00","1101.00","9030.00"
"01-18","TE","4304.00","1203.00","2664.00","695.00","8866.00"
"01-24","CAFE","4417.00","1016.00","2361.00","865.00","8659.00"
"01-10","HARINA DE MAIZ","4008.99","992.00","1879.00","1363.00","8242.99"
"25-60","LEVADURAS","3406.00","663.00","3296.00","543.38","7908.38"
"07-01","SHAMPOO","3580.00","963.00","2190.00","811.00","7544.00"
"25-50","DULCES DE LECHE","3615.00","791.00","2785.00","304.03","7495.03"
"04-03","ESPONJAS","3998.00","976.00","1332.00","1110.00","7416.00"
"01-15","LEGUMBRES Y VERDURAS REMOJAD","3966.00","681.00","1837.00","840.00","7324.00"
"25-63","HAMBURGUESAS","2371.00","589.00","3561.00","628.00","7149.00"
"01-32","PAN RALLADO Y REBOZADORES","3863.82","915.75","1736.00","374.46","6890.03"
"07-02","ENJUAGUES CAPILARES","3328.00","906.00","1965.00","683.00","6882.00"
"03-05","GOMITAS","3697.00","719.00","1435.00","226.00","6077.00"
"01-14","LEGUMBRES SECAS Y SEMILLAS","4170.00","445.00","951.00","501.00","6067.00"
"04-14","LAVANDINAS","2930.00","740.00","1516.00","850.00","6036.00"
"01-16","CONSERVAS DE PESCADO","3027.00","696.00","1682.00","382.00","5787.00"
"01-19","MATE COCIDO","2609.00","593.00","1415.00","902.00","5519.00"
"05-03","PRODUCTOS DE FARMACIA","3452.00","658.00","626.00","559.00","5295.00"
"06-04","BA ADAS","2675.00","667.00","1633.00","77.00","5052.00"
"04-26","BOLSAS DE RESIDUOS","2276.00","868.00","1399.00","207.00","4750.00"
"07-06","DESODORANTES","2609.00","656.00","1131.00","335.00","4731.00"
"04-61","JABON LIQUIDO PARA ROPA","2204.00","681.00","1403.00","391.00","4679.00"
"05-05","FILOS","2302.00","875.00","804.00","552.00","4533.00"
"04-60","JABON EN PAN","1607.00","565.00","1079.00","1187.00","4438.00"
"25-66","FIAMBRES","1685.10","216.86","2175.98","359.38","4437.32"
"01-21","BIZCOCHUELOS","2032.00","550.00","1748.00","96.00","4426.00"
"01-26","CEREALES","2496.00","513.00","1275.00","108.98","4392.98"
"25-59","GRASA","2126.00","362.00","1713.00","183.00","4384.00"
"25-56","PASTAS FRESCAS","1679.00","428.00","2052.00","170.00","4329.00"
"06-08","MAGDALENAS","2136.00","674.00","1236.00","233.00","4279.00"
"01-23","MERMELADAS","1946.00","693.00","1246.00","195.00","4080.00"
"05-10","ENCENDEDORES","2242.00","503.00","977.00","260.00","3982.00"
"04-05","JABON EN POLVO PARA ROPA","1545.00","444.00","1131.00","830.00","3950.00"
"01-27","CACAOS","2022.00","481.00","1275.00","169.00","3947.00"
"02-07","ENERGIZANTES","1959.00","590.00","1067.00","221.00","3837.00"
"03-01","CARAMELOS","2593.00","329.00","797.00","117.00","3836.00"
"12-01","TABACO","1898.00","196.00","1035.00","441.00","3570.00"
"06-17","TOSTADAS","2188.00","440.00","861.00","81.00","3570.00"
"01-36","VINAGRES","1964.00","433.00","739.00","402.00","3538.00"
"03-19","GIRASOL","2999.00","118.00","355.00","45.00","3517.00"
"03-12","MALVAVISCOS","2190.00","502.00","580.00","78.00","3350.00"
"51-03","LAMPARAS/FAROLES","2199.00","337.00","604.00","188.00","3328.00"
"25-54","CREMAS","1114.00","347.00","1491.00","38.00","2990.00"
"06-09","VAINILLAS","1930.00","373.00","411.00","222.00","2936.00"
"04-07","DESODORANTES PARA PISO","1167.00","440.00","940.00","341.00","2888.00"
"07-29","CEPILLOS/HILOS DENTALES","1424.00","246.00","924.00","257.00","2851.00"
"04-06","ENJUAGUES/PERFUMES PARA ROPA","1278.00","304.00","770.00","479.00","2831.00"
"25-61","HUEVOS","1118.85","257.00","912.00","522.49","2810.34"
"01-22","GELATINAS","1263.00","376.00","972.00","176.00","2787.00"
"25-51","POSTRES/FLANES","1009.21","250.00","1447.00","75.10","2781.31"
"02-05","SODAS","939.00","573.00","977.00","237.00","2726.00"
"06-13","GALLETAS DE ARROZ","1721.00","339.00","613.00","38.00","2711.00"
"25-67","DULCES BATATA/MEMBRILLO","1244.09","356.40","819.04","140.34","2559.87"
"04-38","DESODORANTE DE AMBIENTE","1006.00","355.00","622.00","268.00","2251.00"
"05-07","NAIPES","2151.00","13.00","21.00","38.00","2223.00"
"04-02","REJILLAS/PA OS","1106.00","315.00","511.00","290.00","2222.00"
"15-08","PETACAS","1065.00","297.00","763.00","91.00","2216.00"
"04-25","VELAS","730.00","195.00","678.00","573.00","2176.00"
"07-32","TALCO/FECULA","1322.00","207.00","426.00","178.00","2133.00"
"03-10","BOMBONES","1182.00","363.00","484.00","103.00","2132.00"
"04-13","INSECTICIDAS","839.00","243.00","587.00","430.00","2099.00"
"04-01","TRAPOS DE PISO","1353.00","56.00","393.00","285.00","2087.00"
"03-08","BARRITA DE CEREAL","1004.00","428.00","600.00","14.00","2046.00"
"01-38","FRUTAS ENLATADAS","1108.00","165.00","544.00","192.00","2009.00"
"01-54","CURTIDOS","1172.00","183.00","516.58","99.14","1970.72"
"04-53","ALCOHOL","931.00","225.00","484.00","260.00","1900.00"
"03-20","CONFITES","816.00","324.00","629.00","0","1769.00"
"03-03","CHUPETINES","999.00","280.00","361.00","127.00","1767.00"
"01-08","EDULCORANTE","919.00","214.00","349.00","50.00","1532.00"
"05-33","ANTITRANSPIRANTE ROLL ON","799.00","159.00","292.00","218.00","1468.00"
"07-17","TOALLITAS HUMEDAS","745.00","179.00","419.00","109.00","1452.00"
"01-43","FLAN-POSTRES","589.00","272.00","395.00","132.00","1388.00"
"07-25","HISOPOS","840.00","165.00","244.00","121.00","1370.00"
"15-05","VODKA","695.00","157.00","465.00","14.00","1331.00"
"05-08","FOSFOROS","1021.00","164.00","57.00","77.00","1319.00"
"15-04","FERNET","565.00","153.00","392.00","173.00","1283.00"
"04-08","LIMPIADORES","589.00","203.00","232.00","171.00","1195.00"
"07-27","ALGODONES","637.00","84.00","347.00","111.00","1179.00"
"07-12","PA ALES DESCARTABLES","493.00","126.00","367.00","179.00","1165.00"
"04-27","DESINFECTANTES","517.00","116.00","348.00","126.00","1107.00"
"01-05","SALSAS","824.00","110.00","140.00","14.00","1088.00"
"07-42","CARILINAS","582.00","228.00","245.00","5.00","1060.00"
"03-11","PASTILLAS","572.00","77.00","289.00","70.00","1008.00"
"01-29","SOPAS","448.00","138.00","277.00","142.00","1005.00"
"02-10","AMARGOS","607.00","101.00","231.00","24.00","963.00"
"06-19","BISCUITS","644.00","94.00","104.00","15.00","857.00"
"06-07","GRISINES Y TALITAS","466.00","147.00","217.00","17.00","847.00"
"05-04","PILAS","531.00","102.00","98.00","112.00","843.00"
"03-02","CHICLES","377.00","38.00","217.00","197.00","829.00"
"15-02","APERITIVOS","408.00","129.00","260.00","25.00","822.00"
"06-16","GALLETITAS DE MESA","544.00","100.00","162.00","3.00","809.00"
"01-31","MIEL","421.00","89.00","250.00","41.00","801.00"
"03-18","MANI","4.00","0","0","787.17","791.17"
"17-01","ALIMENTO PARA MASCOTAS","354.33","6.00","39.00","377.62","776.95"
"09-13","COPAS","459.00","28.00","102.00","155.00","744.00"
"25-62","MARGARINAS","294.00","151.00","249.00","26.14","720.14"
"07-11","CREMAS ROSTRO/MANOS/CUERPO","329.00","77.00","195.00","77.00","678.00"
"04-42","AZUFRE","6.00","67.00","547.00","41.00","661.00"
"05-09","PALILLOS","391.00","66.00","144.00","35.00","636.00"
"04-19","REPASADORES","319.00","64.00","112.00","135.00","630.00"
"18-01","TODOS","15.00","3.00","2.00","601.00","621.00"
"05-01","ADHESIVOS","246.00","117.00","118.00","129.00","610.00"
"05-23","PRESERVATIVOS","245.00","174.00","171.00","13.00","603.00"
"01-34","SEMOLAS","516.00","52.00","30.00","1.61","599.61"
"25-68","MINI PIEZAS","449.79","8.77","86.00","47.50","592.06"
"15-09","LICORES","288.00","49.00","197.00","22.00","556.00"
"90-10","MEDIAS DE MUJER","365.00","0","107.00","74.00","546.00"
"01-35","AVENA/NESTUM","301.00","89.00","90.00","60.00","540.00"
"04-37","DESODORANTE DE BA O","325.00","72.00","81.00","46.00","524.00"
"01-42","LECHE EN POLVO","218.00","45.00","126.00","132.00","521.00"
"07-13","FIJADORES","265.00","40.00","147.00","48.00","500.00"
"04-10","ESCOBILLONES","175.00","49.00","146.00","115.00","485.00"
"04-57","LAMINAS/PAPEL ALUM/MANTECA","294.00","49.00","134.00","1.00","478.00"
"90-13","GUANTES","306.00","0","27.00","141.00","474.00"
"07-10","TINTURAS","185.00","64.00","88.00","117.00","454.00"
"90-20","PANTALONES JOGGER","375.00","0","0","43.00","418.00"
"16-09","CUADERNOS","352.00","0","23.00","38.00","413.00"
"10-08","BUDIN","197.00","120.00","30.00","29.00","376.00"
"04-32","LUSTRAMUEBLES","165.00","57.00","93.00","57.00","372.00"
"16-14","CINTAS ADHESIVAS","178.00","124.00","22.00","44.00","368.00"
"03-06","OBLEAS BA ADAS","176.00","95.00","44.00","49.00","364.00"
"04-18","GUANTES DE GOMA","100.00","79.00","131.00","51.00","361.00"
"04-12","CABOS","143.00","43.00","97.00","78.00","361.00"
"01-37","SABORIZANTES","179.00","52.00","116.00","10.00","357.00"
"04-11","CEPILLOS","160.00","78.00","78.00","38.00","354.00"
"06-14","MERENGUES","165.00","60.00","117.00","0","342.00"
"04-17","SECADORES DE PISO","216.00","31.00","55.00","37.00","339.00"
"01-50","REPOSTERIA","167.00","60.00","86.00","24.00","337.00"
"03-09","BOCADITOS/CONITOS","221.00","49.00","60.00","5.00","335.00"
"04-09","ESCOBAS","204.00","41.00","39.00","49.00","333.00"
"01-41","ALMIDON DE MAIZ","125.00","48.00","48.00","98.82","319.82"
"01-06","EXTRACTO DE TOMATE","187.00","40.00","55.00","23.00","305.00"
"05-22","ACCESORIOS DE PELO","228.00","13.00","6.00","54.00","301.00"
"04-58","SERVILLETAS","113.00","78.00","75.00","31.00","297.00"
"07-04","PERFUMES","155.00","7.00","9.00","109.00","280.00"
"01-39","PALMITOS Y CHAMPIGNONES","184.00","22.00","55.00","5.00","266.00"
"90-11","TOALLAS","245.00","0","0","18.00","263.00"
"05-06","CARBON VEGETAL","109.00","49.00","60.00","26.00","244.00"
"25-64","PAPAS CONGELADAS","69.00","16.00","154.00","1.00","240.00"
"04-24","BROCHES PARA ROPA","137.00","0","71.00","16.00","224.00"
"06-12","PIONONO","122.00","62.00","24.00","4.00","212.00"
"07-15","REPELENTES","125.00","26.00","25.00","36.00","212.00"
"20-03","AUTOS/VEHICULOS","65.00","2.00","61.00","83.00","211.00"
"19-07","GLOBOS/PI ATAS","147.00","17.00","0","44.00","208.00"
"04-50","POMADAS","97.00","33.00","27.00","50.00","207.00"
"09-03","MATE","153.00","34.00","8.00","8.00","203.00"
"07-19","CUIDADO DEL BEB","108.00","18.00","60.00","16.00","202.00"
"07-43","MAQUILLAJE","89.00","6.00","17.00","88.00","200.00"
"15-03","WISKYS","92.00","17.00","65.00","21.00","195.00"
"07-23","CREMAS/TRATAMIENTOS CAPILARE","82.00","66.00","16.00","22.00","186.00"
"05-37","MANICURIA","168.00","5.00","2.00","10.00","185.00"
"07-18","ENJUAGUES/SPRAY BUCAL","149.00","5.00","16.00","11.00","181.00"
"16-01","REPUESTOS ESCOLARES","121.00","0","26.00","33.00","180.00"
"90-12","CALZADO","72.00","0","1.00","105.00","178.00"
"17-02","ACCESORIOS PARA MASCOTAS","101.00","11.00","65.00","0","177.00"
"07-05","COLONIAS/BODY SPLASH","87.00","14.00","56.00","18.00","175.00"
"19-05","VELAS","102.00","27.00","2.00","35.00","166.00"
"04-41","QUITAMANCHAS","87.00","27.00","45.00","4.00","163.00"
"05-31","TABLETAS","65.00","44.00","0","46.00","155.00"
"01-44","PURE DE PAPAS","119.00","27.00","0","7.00","153.00"
"90-17","CAMISAS","106.00","0","0","45.00","151.00"
"90-14","GORROS","88.00","0","29.00","33.00","150.00"
"06-15","ROSCAS","141.00","2.00","0","0","143.00"
"15-13","SIDRAS","105.00","21.00","14.00","1.00","141.00"
"01-40","PULPAS DE FRUTA","92.00","4.00","40.00","0","136.00"
"09-04","CORTINAS","98.00","0","1.00","33.00","132.00"
"07-03","ELEMENTOS PARA AFEITAR","82.00","16.00","22.00","10.00","130.00"
"04-44","PALAS","64.00","12.00","31.00","23.00","130.00"
"25-65","MILANESAS CONGELADAS","62.00","13.00","55.00","0","130.00"
"15-10","ESPUMANTES Y FRIZZE","85.00","14.00","17.00","12.00","128.00"
"99-99","NO posee","124.00","0","0","2.00","126.00"
"16-06","COLAS VINILICAS","91.00","18.00","1.00","12.00","122.00"
"10-05","GARRAPI ADAS","83.00","0","21.00","14.00","118.00"
"10-06","MANTECOLES","114.00","0","0","1.00","115.00"
"01-60","FRUTAS SECAS/REMOJADAS","85.87","13.04","0","15.24","114.15"
"04-30","PERFUMES PARA TELA","50.00","29.00","3.00","22.00","104.00"
"27-02","HERRAMIENTAS","25.00","0","2.00","76.00","103.00"
"19-12","PLASTICOS Y ENVASES TUCUMAN","10.00","0","1.00","91.00","102.00"
"05-27","TAMPONES","67.00","19.00","11.00","5.00","102.00"
"09-16","CUBIERTOS","73.00","5.00","8.00","13.00","99.00"
"20-05","SET DE BELLEZA","39.00","12.00","33.00","14.00","98.00"
"20-09","DIDACTICOS/BLOQUES/VARIOS","71.00","0","16.00","10.00","97.00"
"09-05","CESTO","34.00","4.00","24.00","30.00","92.00"
"26-01","TODOS","87.00","0","0","1.00","88.00"
"07-38","ESTETICA PERSONAL","65.00","11.00","0","12.00","88.00"
"16-02","LAPICERAS","60.00","0","12.00","16.00","88.00"
"09-66","PORTA RETRATO","50.00","6.00","9.00","11.00","76.00"
"01-64","BURGOL","0","0","0","74.00","74.00"
"16-03","LAPICES","58.00","0","0","12.00","70.00"
"09-54","BOTELLA","28.00","2.00","31.00","9.00","70.00"
"09-12","TAZA","31.00","7.00","12.00","19.00","69.00"
"09-02","MOLDE","60.00","1.00","1.00","4.00","66.00"
"20-02","MU ECAS/BEBES","34.00","2.00","23.00","0","59.00"
"09-52","TERMO","36.00","4.00","7.00","10.00","57.00"
"04-31","CERA PARA PISOS","33.00","7.00","11.00","5.00","56.00"
"04-23","SOPAPAS","40.00","8.00","0","5.00","53.00"
"20-15","PISTOLAS/ARMAS/ESCUDOS","19.00","1.00","22.00","9.00","51.00"
"03-16","HUEVOS DE PASCUAS","22.00","10.00","18.00","0","50.00"
"09-48","MANTEL","34.00","1.00","0","14.00","49.00"
"90-89","FRAZADAS/ACOLCHADOS","15.00","0","1.00","33.00","49.00"
"16-15","BANDITAS ELASTICAS","49.00","0","0","0","49.00"
"05-28","MAQUILLAJES","27.00","5.00","14.00","2.00","48.00"
"16-07","CARPETAS","39.00","0","9.00","0","48.00"
"20-17","PONYS","32.00","0","5.00","8.00","45.00"
"90-23","BOXER HOMBRE","0","0","0","45.00","45.00"
"05-36","LUBRICANTES","24.00","6.00","9.00","6.00","45.00"
"16-44","BLOCKS/ANOTADORES","35.00","0","0","8.00","43.00"
"15-20","CA A QUEMADA","31.00","2.00","3.00","7.00","43.00"
"16-13","CRAYONES","36.00","0","0","4.00","40.00"
"90-88","SABANAS","26.00","0","10.00","3.00","39.00"
"16-12","MARCADORES","30.00","0","1.00","7.00","38.00"
"16-29","CARTUCHERAS","34.00","0","3.00","1.00","38.00"
"09-11","JARRA","22.00","0","1.00","12.00","35.00"
"20-07","ANIMALES/DINOSAURIOS","13.00","0","19.00","3.00","35.00"
"16-20","HOJAS CANSON/CALCAR","30.00","5.00","0","0","35.00"
"16-25","TEMPERAS","26.00","0","0","7.00","33.00"
"90-25","ANILINAS","12.00","10.00","0","10.00","32.00"
"01-66","VITINA","0","0","0","31.00","31.00"
"90-99","ANTEOJOS","5.00","0","0","25.00","30.00"
"16-26","ACUARELAS","28.00","0","0","2.00","30.00"
"09-46","BIFERA","15.00","0","15.00","0","30.00"
"87-01","HELADOS","0.00","0","2.00","27.00","29.00"
"04-33","FRANELAS","25.00","1.00","0","3.00","29.00"
"16-04","GOMAS","28.00","0","0","1.00","29.00"
"09-22","ESCURRIDOR","16.00","0","4.00","8.00","28.00"
"04-47","AROMATIZANTES","21.00","1.00","5.00","0","27.00"
"19-11","BANDEJAS","0","0","0","27.00","27.00"
"04-43","PLUMEROS","7.00","9.00","3.00","7.00","26.00"
"10-02","TURRONES","12.00","0","14.00","0","26.00"
"16-08","FOLIOS","25.00","0","0","0","25.00"
"04-48","BALDES","21.00","0","3.00","0","24.00"
"04-62","RATICIDA","0","0","0","24.00","24.00"
"25-69","NUGGETSS","22.00","0","0","0","22.00"
"09-17","PAVA","18.00","0","0","2.00","20.00"
"04-54","APRESTO","15.00","2.00","2.00","1.00","20.00"
"05-20","ESPEJOS","14.00","5.00","1.00","0","20.00"
"51-05","CARGADORES/CABLES","7.00","4.00","2.00","6.00","19.00"
"04-35","LAMPAZO","7.00","3.00","0","8.00","18.00"
"16-23","TIJERAS","10.00","0","0","8.00","18.00"
"15-17","TEQUILA","4.00","10.00","1.00","1.00","16.00"
"16-11","LAP.COLORES","14.00","0","0","2.00","16.00"
"19-13","PALITO BROCHETTE","16.00","0","0","0","16.00"
"15-25","GINN","8.00","1.00","6.00","0","15.00"
"07-33","PIOJICIDAS","6.00","3.00","6.00","0","15.00"
"10-01","PAN DULCE","14.00","0","0","0","14.00"
"20-01","PELOTAS","6.00","1.00","4.00","3.00","14.00"
"05-32","ARTICULOS DE COSTURA","1.00","13.00","0","0","14.00"
"90-16","PANTALONES JEANS","8.00","0","0","5.00","13.00"
"09-47","PANQUEQUERA","10.00","0","3.00","0","13.00"
"01-62","LASAGNAS","0","0","0","13.00","13.00"
"16-41","BANDERIN ARGENTINA","12.00","0","0","1.00","13.00"
"15-06","RON","8.00","0","5.00","0","13.00"
"07-24","PEINES","4.00","6.00","0","3.00","13.00"
"20-20","SONAJEROS","2.00","0","7.00","3.00","12.00"
"20-10","PELUCHES","9.00","0","0","3.00","12.00"
"51-08","CALOVENTORES","5.00","0","0","6.00","11.00"
"07-39","PROTECTOR SOLAR","6.00","1.00","4.00","0","11.00"
"10-04","FRUTAS SECAS Y ABRILLANTADAS","0","6.00","5.00","0","11.00"
"20-16","BEYBLADE","0","0","10.00","0","10.00"
"09-63","CONTENEDOR","9.00","0","0","1.00","10.00"
"03-13","TEMBLEKE/TREMBLYS","10.00","0","0","0","10.00"
"16-21","CORRECTORES","9.00","0","0","0","9.00"
"09-64","LONCHERA","3.00","0","1.00","5.00","9.00"
"09-35","ESPECIEROS","0","0","3.00","6.00","9.00"
"05-13","PARCHES DE BICICLETA","8.00","0","0","1.00","9.00"
"90-21","PARAGUAS","0","0","6.00","2.00","8.00"
"20-19","DEPORTES","5.00","0","1.00","1.00","7.00"
"20-24","BANCOS/SILLONES","6.00","0","1.00","0","7.00"
"20-12","MU ECOS/ROBOT","3.00","2.00","1.00","1.00","7.00"
"90-19","GORRAS/GORROS","1.00","0","0","6.00","7.00"
"15-07","GINEBRA","5.00","0","0","1.00","6.00"
"20-18","COCINA","0","0","6.00","0","6.00"
"20-22","MUSICA","1.00","0","4.00","1.00","6.00"
"02-11","GRANADINA","5.00","1.00","0","0","6.00"
"16-10","PLASTILINAS","0","0","0","5.00","5.00"
"20-08","JUEGOS DE MESA","4.00","0","1.00","0","5.00"
"16-17","GEOMETRIA","4.00","0","0","0","4.00"
"21-61","MACETAS","4.00","0","0","0","4.00"
"20-06","JUEGOS DE PLAYA","0","0","4.00","0","4.00"
"90-91","BOLSOS/MORRAL","2.00","0","0","2.00","4.00"
"09-62","CANASTO","3.00","0","1.00","0","4.00"
"15-27","PI A COLADA","0","0","3.00","0","3.00"
"51-02","PARLANTES","3.00","0","0","0","3.00"
"16-24","COMPAS","3.00","0","0","0","3.00"
"16-38","MOCHILAS","1.00","0","1.00","1.00","3.00"
"90-90","COVER","2.00","0","0","1.00","3.00"
"19-03","Bombucha","2.00","0","1.00","0","3.00"
"05-15","HILO","2.00","0","0","0","2.00"
"04-45","LIMPIAVIDRIOS","0","2.00","0","0","2.00"
"03-15","MANTECOL","2.00","0","0","0","2.00"
"09-61","BATIDOR","2.00","0","0","0","2.00"
"07-16","BRONCEADORES","2.00","0","0","0","2.00"
"15-18","CO AC","2.00","0","0","0","2.00"
"51-06","AURICULARES","0","0","0","1.00","1.00"
"09-57","CUCHARA","0","0","0","1.00","1.00"
"04-29","DESTAPA CA ERIAS","1.00","0","0","0","1.00"
"16-32","CARTULINA","0","0","0","1.00","1.00"
"04-39","ALFOMBRAS","1.00","0","0","0","1.00"
"20-26","JUEGOS DOCTORA","1.00","0","0","0","1.00"
"19-04","CARTEL PARA FIESTAS","1.00","0","0","0","1.00"
"16-36","REGLA","1.00","0","0","0","1.00"
"20-13","FLOTADORES/SALVAVIDAS","0","0","1.00","0","1.00"
"20-23","LIBROS P/COLOREAR","1.00","0","0","0","1.00"
"05-24","GOMERA/HONDA","1.00","0","0","0","1.00"
"27-01","ELECTRICIDAD","0","0","0","1.00","1.00"
"16-42","BROCHES DE ABROCHADORA","1.00","0","0","0","1.00"
"01-63","FRUTAS","0","0","0.10","0","0.10"
"09-08","274,00 3  ***","0.02","0","0","0","0.02"
"09-08","101,00 3  ***","0","0","0","0.01","0.01"
"09-06","111,00 3  ***","0.01","0","0","0","0.01"
"09-38","86,00 3  ***","0.01","0","0","0","0.01"
"09-28","120,00 3  ***","0.01","0","0","0","0.01"
"09-14","22,00 3  ***","0.00","0","0","0","0.00"
"09-65","2,00 3  ***","0","0","0.00","0","0.00"
"09-27","1,00 3  ***","0","0","0.00","0","0.00"
"09-20","4,00 3  ***","0.00","0","0.00","0","0.00"
"09-31","13,00 3  ***","0","0","0.00","0","0.00"
"09-45","17,00 3  ***","0.00","0","0","0","0.00"
"09-43","6,00 3  ***","0","0.00","0","0","0.00"
"09-14","2,00 3  ***","0","0","0","0.00","0.00"
"09-08","17,00 3  ***","0","0","0.00","0","0.00"
"09-43","7,00 3  ***","0","0","0","0.00","0.00"
"09-31","51,00 3  ***","0.00","0","0","0","0.00"
"09-09","1,00 3  ***","0","0","0","0.00","0.00"
"09-28","8,00 3  ***","0","0","0.00","0.00","0.00"
"09-65","1,00 3  ***","0.00","0","0","0","0.00"
"09-32","3,00 3  ***","0.00","0","0","0","0.00"
"09-18","4,00 3  ***","0.00","0","0","0","0.00"
"09-19","3,00 3  ***","0","0","0.00","0","0.00"
"09-51","3,00 3  ***","0.00","0","0","0","0.00"
"09-06","34,00 3  ***","0","0","0","0.00","0.00"
"09-27","7,00 3  ***","0","0.00","0","0","0.00"
"09-42","4,00 3  ***","0","0","0","0.00","0.00"
"09-08","15,00 3  ***","0","0.00","0","0","0.00"
"09-34","5,00 3  ***","0","0","0.00","0","0.00"
"09-51","1,00 3  ***","0","0","0","0.00","0.00"
"09-50","1,00 3  ***","0.00","0","0","0","0.00"
"09-55","1,00 3  ***","0","0","0.00","0","0.00"
"09-19","7,00 3  ***","0","0","0","0.00","0.00"
"09-29","9,00 3  ***","0.00","0","0","0","0.00"
"09-34","18,00 3  ***","0.00","0","0","0","0.00"
"09-56","1,00 3  ***","0","0","0","0.00","0.00"
"09-39","2,00 3  ***","0","0","0","0.00","0.00"
"09-26","3,00 3  ***","0","0","0","0.00","0.00"
"09-01","3,00 3  ***","0","0.00","0","0","0.00"
"09-19","26,00 3  ***","0.00","0","0","0","0.00"
"09-56","5,00 3  ***","0.00","0","0","0","0.00"
"09-09","4,00 3  ***","0","0","0.00","0","0.00"
"09-51","2,00 3  ***","0","0","0.00","0","0.00"
"09-30","21,00 3  ***","0","0","0","0.00","0.00"
"09-06","61,00 3  ***","0","0","0.00","0","0.00"
"09-38","6,00 3  ***","0","0","0.00","0","0.00"
"09-30","6,00 3  ***","0.00","0","0","0","0.00"
"09-34","3,00 3  ***","0","0","0","0.00","0.00"
"09-27","2,00 3  ***","0","0","0","0.00","0.00"
"09-43","21,00 3  ***","0","0","0.00","0","0.00"
"09-01","6,00 3  ***","0","0","0.00","0","0.00"
"09-30","10,00 3  ***","0","0","0.00","0","0.00"
"09-41","1,00 3  ***","0","0.00","0","0","0.00"
"09-34","1,00 3  ***","0","0.00","0","0","0.00"
"09-26","12,00 3  ***","0","0","0.00","0","0.00"
"09-38","11,00 3  ***","0","0.00","0","0.00","0.00"
"09-20","3,00 3  ***","0","0","0","0.00","0.00"
"09-59","1,00 3  ***","0","0","0.00","0","0.00"
"09-31","14,00 3  ***","0","0","0","0.00","0.00"
